timestamp,recent_captures,queue_spn2_captures,queue_spn2_captures_misc,queue_spn2_outlinks,queue_spn2_outlinks_misc,queue_spn2_api,queue_spn2_api_misc,queue_spn2_api_outlinks,queue_spn2_api_outlinks_misc,queue_spn2_high_fidelity,queue_spn2_vip,queue_spn2_vip_outlinks,queue_spn2_screenshots
"2025-11-10T11:48:39Z",1937,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T11:59:11Z",1341,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T12:58:20Z",1542,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T13:37:07Z",1357,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T13:52:20Z",1684,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T14:14:51Z",2077,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T14:39:19Z",1760,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T14:52:31Z",1955,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T15:16:24Z",1654,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T15:38:43Z",2066,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T15:51:29Z",1826,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T16:16:00Z",1127,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T16:45:35Z",1841,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T16:59:40Z",1930,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T17:26:18Z",1694,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T17:40:35Z",1698,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T17:51:09Z",1370,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T18:16:54Z",2079,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T18:45:22Z",1598,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T18:56:05Z",1165,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T19:18:42Z",1833,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T19:29:56Z",1999,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T19:41:38Z",1602,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T19:52:30Z",1495,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T20:17:28Z",1571,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T20:40:24Z",1466,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T20:53:31Z",1553,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T21:15:25Z",1466,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T21:32:37Z",1956,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T21:45:06Z",1234,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T21:55:51Z",1913,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T22:22:07Z",1249,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T22:40:12Z",1421,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T22:51:36Z",1891,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T23:12:03Z",972,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T23:30:23Z",1178,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T23:43:14Z",1033,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T23:54:28Z",1165,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T01:27:01Z",999,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T03:03:20Z",1398,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T03:50:57Z",1632,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T04:15:45Z",1675,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T04:41:25Z",1486,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T04:53:45Z",2137,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T05:17:51Z",1524,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T05:38:52Z",1683,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T05:49:53Z",2135,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T06:14:30Z",1604,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T06:47:24Z",1407,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T06:59:37Z",1539,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T07:27:30Z",1469,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T07:42:23Z",1431,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T07:52:54Z",1684,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T08:20:46Z",2210,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T08:45:27Z",1426,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T08:59:19Z",1320,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T09:30:36Z",1819,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T09:46:11Z",1341,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T09:57:19Z",1604,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T10:29:45Z",1903,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T10:48:03Z",1410,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T10:59:12Z",1444,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T11:24:26Z",1825,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T11:38:22Z",1786,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T11:49:04Z",1477,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T11:59:46Z",2022,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T12:57:19Z",1490,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T13:35:10Z",1571,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T13:50:40Z",2130,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T14:11:13Z",1808,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T14:36:52Z",2584,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T14:51:46Z",2306,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T15:13:55Z",2124,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T15:36:30Z",1741,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T15:50:15Z",1609,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T16:11:53Z",2291,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T16:43:06Z",1242,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T16:57:44Z",2134,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T17:24:49Z",1775,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T17:41:44Z",1864,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T17:52:25Z",1480,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T18:20:32Z",1632,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T18:46:22Z",1323,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T18:58:01Z",939,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T19:21:31Z",1518,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T19:33:50Z",1756,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T19:44:35Z",1645,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T19:55:28Z",1488,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T20:23:47Z",1784,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T20:52:34Z",1587,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T21:13:03Z",1020,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T21:30:54Z",1885,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T21:43:14Z",1373,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T21:54:25Z",1548,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T22:18:18Z",1339,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T22:37:42Z",1811,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T22:48:36Z",1635,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T22:59:20Z",1339,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T23:25:03Z",867,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T23:38:45Z",1316,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T23:49:57Z",1434,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T00:42:53Z",2249,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T02:23:24Z",1448,0,0,0,0,311,0,0,0,0,0,0,0
"2025-11-12T03:31:57Z",1908,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T03:58:10Z",0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T04:32:50Z",1822,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T04:49:38Z",1532,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T05:00:32Z",1484,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T05:29:54Z",1793,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T05:45:23Z",1249,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T05:56:24Z",1343,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T06:36:05Z",1043,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T06:55:47Z",1649,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T07:21:56Z",1883,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T07:38:14Z",611,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T07:48:46Z",1712,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T07:59:51Z",1681,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T08:37:43Z",1640,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T08:56:40Z",1634,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T09:27:48Z",1825,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T09:44:46Z",1856,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T09:55:26Z",1760,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T10:24:51Z",1785,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T10:46:51Z",2035,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T10:57:53Z",1911,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T11:23:52Z",2006,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T11:38:10Z",1385,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T11:49:28Z",1665,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T12:00:50Z",2228,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T13:00:02Z",1260,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T13:39:05Z",1260,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T13:54:16Z",1516,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T14:20:00Z",1164,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T14:42:27Z",1577,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T14:55:20Z",1473,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T15:24:30Z",1596,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T15:44:57Z",1998,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T15:57:09Z",1323,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T16:34:51Z",1868,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T16:55:26Z",1517,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T17:20:32Z",1597,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T17:53:35Z",1643,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T18:24:45Z",1879,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T18:47:53Z",1943,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T18:58:43Z",1722,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T19:23:15Z",1395,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T19:37:08Z",1195,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T19:48:26Z",1504,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T19:59:23Z",1435,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T20:31:37Z",1750,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T20:45:41Z",1712,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T20:56:48Z",1773,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T21:23:13Z",1267,0,0,0,0,28,0,0,0,0,0,0,0
"2025-11-12T21:37:35Z",1736,0,0,116,0,377,0,0,0,0,0,0,0
"2025-11-12T21:48:51Z",1710,0,0,0,0,837,0,0,0,0,0,0,0
"2025-11-12T21:59:46Z",1747,0,0,0,0,919,0,0,0,0,0,0,0
"2025-11-12T22:26:50Z",1861,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T22:41:12Z",1187,0,0,0,0,120,0,0,0,0,0,0,0
"2025-11-12T22:52:29Z",1787,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-12T23:14:19Z",649,7,0,11,0,1385,0,49,0,0,0,0,0
"2025-11-12T23:32:15Z",1297,17,0,0,0,1487,0,26,0,0,0,0,0
"2025-11-12T23:44:38Z",1691,0,0,0,0,1863,0,0,0,0,0,0,0
"2025-11-12T23:55:47Z",1435,0,0,0,0,1346,0,0,0,0,0,0,0
"2025-11-13T01:48:41Z",1711,4,0,0,0,8787,0,0,0,0,0,0,0
