timestamp,recent_captures,queue_spn2_captures,queue_spn2_captures_misc,queue_spn2_outlinks,queue_spn2_outlinks_misc,queue_spn2_api,queue_spn2_api_misc,queue_spn2_api_outlinks,queue_spn2_api_outlinks_misc,queue_spn2_high_fidelity,queue_spn2_vip,queue_spn2_vip_outlinks,queue_spn2_screenshots
"2025-11-10T11:48:39Z",1937,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T11:59:11Z",1341,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T12:58:20Z",1542,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T13:37:07Z",1357,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T13:52:20Z",1684,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T14:14:51Z",2077,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T14:39:19Z",1760,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T14:52:31Z",1955,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T15:16:24Z",1654,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T15:38:43Z",2066,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T15:51:29Z",1826,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T16:16:00Z",1127,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T16:45:35Z",1841,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T16:59:40Z",1930,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T17:26:18Z",1694,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T17:40:35Z",1698,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T17:51:09Z",1370,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T18:16:54Z",2079,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T18:45:22Z",1598,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T18:56:05Z",1165,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T19:18:42Z",1833,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T19:29:56Z",1999,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T19:41:38Z",1602,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T19:52:30Z",1495,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T20:17:28Z",1571,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T20:40:24Z",1466,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T20:53:31Z",1553,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T21:15:25Z",1466,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T21:32:37Z",1956,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T21:45:06Z",1234,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T21:55:51Z",1913,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T22:22:07Z",1249,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T22:40:12Z",1421,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T22:51:36Z",1891,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T23:12:03Z",972,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T23:30:23Z",1178,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T23:43:14Z",1033,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T23:54:28Z",1165,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T01:27:01Z",999,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T03:03:20Z",1398,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T03:50:57Z",1632,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T04:15:45Z",1675,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T04:41:25Z",1486,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T04:53:45Z",2137,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T05:17:51Z",1524,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T05:38:52Z",1683,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T05:49:53Z",2135,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T06:14:30Z",1604,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T06:47:24Z",1407,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T06:59:37Z",1539,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T07:27:30Z",1469,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T07:42:23Z",1431,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T07:52:54Z",1684,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T08:20:46Z",2210,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T08:45:27Z",1426,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T08:59:19Z",1320,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T09:30:36Z",1819,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T09:46:11Z",1341,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T09:57:19Z",1604,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T10:29:45Z",1903,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T10:48:03Z",1410,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T10:59:12Z",1444,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T11:24:26Z",1825,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T11:38:22Z",1786,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T11:49:04Z",1477,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T11:59:46Z",2022,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T12:57:19Z",1490,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T13:35:10Z",1571,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T13:50:40Z",2130,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T14:11:13Z",1808,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T14:36:52Z",2584,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T14:51:46Z",2306,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T15:13:55Z",2124,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T15:36:30Z",1741,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T15:50:15Z",1609,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T16:11:53Z",2291,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T16:43:06Z",1242,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T16:57:44Z",2134,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T17:24:49Z",1775,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T17:41:44Z",1864,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T17:52:25Z",1480,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T18:20:32Z",1632,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T18:46:22Z",1323,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T18:58:01Z",939,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T19:21:31Z",1518,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T19:33:50Z",1756,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T19:44:35Z",1645,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T19:55:28Z",1488,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-11T20:23:47Z",1784,0,0,0,0,0,0,0,0,0,0,0,0
